ID,Full.name,Country.of.origin,Age,Gender,Rol
BA1-01,Jorge Perez,Denmark,11,M,Missing
BA1-02,John McGregor,guinee equatoriale,,M,Searching
BA1-03,Carla Prieto,zambia,34,F,Travelled with
BA1-04,Ariana Maradona,Guatemala,23,F,Informant
BA1-05,Oscar Alvarez,Jordan,44,M,Missing
BA1-06,Juan Perez,Mali,15,,Missing
BA1-07,Maria Urcupiña,Peru,18,F,Missing
BA1-08,Stefania Roca,slovenia,,,Informant
BA1-09,Ramon Dekkers,shri lanka,22,M,Informant
BA1-10,Ringo Bonavena,tunesia,33,M,Informant
BA1-11,Juana Morales,Yemen,44,F,Missing
BA1-12,Esteban Quito,Seychelles,9,M,Missing
